network,address,milkyway_milk_balance,milkyway_milk_staking,osmosis_milk_balance,bsc_milk_balance
milkyway,milk1j5x8rxpmcfzwzyna60h66903vqha0k68l2kv4q,519108000,0,0,0
milkyway,milk1j60dlyap307kqyfvcz8489w3vjcp6dw45t64t3,94845,0,0,0
milkyway,milk1j60ews296rnk36v2we04x380l4rtqqzec8ajhl,18410000,0,0,0
milkyway,milk1j64f3zrwdjqfswhf9z7ujhh0gqm0wjlzh2wvp9,321,0,0,0
milkyway,milk1j64wm6yezjse2y0yq4g0rqsu4ymkdhcd9afv8z,898535,0,0,0
milkyway,milk1j66s9x0jq9z6alqac8fqk9a5hlmdvktwynuapv,13231195,0,0,0
milkyway,milk1j6cchr3umrekclv6jk5y5zyycgj8mcuxlwp9te,233135,0,0,0
milkyway,milk1j6chujg7uc9tnsckf9h70ah42qdfznaxa8fdxy,10408000,0,0,0
milkyway,milk1j6d0qeky0733vjgjrpg8qm7cg8l24c58etpttx,10670000,0,0,0
milkyway,milk1j6d2qax0t9488efz0uqyht0wa757ll6lvh0wt7,415459,0,0,0
milkyway,milk1j6d92zr6zwq2u7yd3vssr57au0pnfuyc8fzpnk,0,0,0,0
milkyway,milk1j6ewlx3fm9ks6rmag0n3343lf0chc4pkt8h69n,1029913671,0,0,0
milkyway,milk1j6fv2kxt0sm745lyerwztm2t8vcfwjcuqtzl4w,384698375,0,0,0
milkyway,milk1j6hed0d5admrhgezd2wk3hpgm27frks43htvkl,13206000,0,0,0
milkyway,milk1j6hxxw7xah9ye05uv6plc22mak3yn9nh30qgpf,96702,0,0,0
milkyway,milk1j6knzg80ye726aex390acfuwgpwv9f5llvaslt,7787999,0,0,0
milkyway,milk1j6l5wh2vm0j8j5f0v0d03euwkrrwwqfssph46h,3547831436,0,0,0
milkyway,milk1j6m2w9nvq380e6q335n240xchpsr0nh2txd5kh,177717,0,0,0
milkyway,milk1j6mellfe8k4gffsfr72k8nl3tvpxd7gwc4y4rc,119472440,0,0,0
milkyway,milk1j6mtmgc2mcc4jvhgnxp87ggr03qhly3lpja3nh,113837,0,0,0
milkyway,milk1j6pfaqf9m3th8lsy9zevnjxf9wh60erhzlgryp,2709960000,0,0,0
milkyway,milk1j6pzd470qzer0w27thxlknmrtjsa0ulp4v9ryu,719981,0,0,0
milkyway,milk1j6qgnse0n9nmfupfsq9amkee3lma0xj6sct5at,9406,0,0,0
milkyway,milk1j6qj50kpmgze2a79fdvape96m752ur0l7w2jn0,1039955,0,0,0
milkyway,milk1j6rgzu7kyjvjx0zrea6xs7dzh3rl78rexsqyvj,0,0,0,0
milkyway,milk1j6ru3zm8rjwxn5mpdvxwdnl4x93dmatgkgz6t5,3131999,0,0,0
milkyway,milk1j6t8mm75v5chsfrgvedq49ew7wf3lmzv5zezph,12879500433,0,0,0
milkyway,milk1j6ttdqahvjnca4kcdhd5zmmz4dyyede9rzyfsh,11555221,0,0,0
milkyway,milk1j6ukzla3slvrfct6gy3vvx98q9aezvjf5z4r0k,3539920436,0,0,0
milkyway,milk1j6uyyth5q0kp2n8ggwr9l6yk6rmxwdus55pz85,404901,0,0,0
milkyway,milk1j6wexd6d0nq6847mnv9udqtug7hywzy9e7qn7u,969656,0,0,0
milkyway,milk1j6x83k46vulmjr73kup87f8340mgcwdu5d05xp,34423748,0,0,0
milkyway,milk1j6xl7j0rv8j0gejts9cjxnsd4az8jetztrrtld,0,0,0,0
milkyway,milk1j72e6h76u8ufs8tfx5kec8t3fnwr3qja863frk,866183,0,0,0
milkyway,milk1j7355k9uekzcyugvjvfdvmz979r77n2sreey7f,20272000,0,0,0
milkyway,milk1j73qw4e7q04rh4mds2lmsx294mhvmu8765skye,2534869,0,0,0
milkyway,milk1j73sw09qvefpkj2kx2ym75png56zw6g3ngjyy0,0,0,0,0
milkyway,milk1j73t8l9jxeye8u9l2eeynfuuuaxcmql0k9wg0q,22508000,0,0,0
milkyway,milk1j74kd0a8pzvrtr0yaca9uwcatxyg44md4ze35r,12460000,0,0,0
milkyway,milk1j7673zmgkekj8wcsnp0qg0rzc28eu34tcv9n7k,22699060,0,0,0
milkyway,milk1j76jxvvtdznxx0m8rtmalehl85kgjaftwkvw8t,989620,0,0,0
milkyway,milk1j76q8hjxc8x2exs9rua05ewj9f6dxsqjlwa59x,271780,0,0,0
milkyway,milk1j79h3e35fzuugtdt99cm9smtwrexk2773ycy5r,443,0,0,0
milkyway,milk1j79tw5chf34u88s30gxchzx2cu080elmc0x2gv,66070175887,0,0,0
milkyway,milk1j79x9hwcyvyu7sg9v0g3d0nkysr658h55s5gxu,0,0,0,0
milkyway,milk1j79xnh2ftwz80yrzue7x59mmk0s8c2y362xuer,4749176,0,0,0
milkyway,milk1j7cn5fcfyl75luvrq3mmzxsa0f72p9w93we6d9,37302064,0,0,0
milkyway,milk1j7czdy7p99vup59hmfhk7e8vgtdssqk0dzmcm5,666205,0,0,0
milkyway,milk1j7d5l5te3put6sqn8u2yh3sud7826ffqx4d8zk,189738665,0,0,0
milkyway,milk1j7d7ly9tlnrj8d0hp494dvf408m07jvvmzffsc,11129977,0,0,0
milkyway,milk1j7geeruz4ae0rgmc8045fp6hf05zrx59k7c788,260582939,0,0,0
milkyway,milk1j7hdy4yr4yspk3t202hskpn4dv5eml8zzyfj9y,53383207,0,0,0
milkyway,milk1j7hpexsqux5e60szd760g3ua9t2ktnfmv5f3rw,78264000,0,0,0
milkyway,milk1j7m5t6hd0f6gppl6h8a0nrqu4pskq5e8f6kq0y,1362637,0,0,0
milkyway,milk1j7qeukgssk8ntemq5ng484yy2c5v0mqua0rlcg,38704000,0,0,0
milkyway,milk1j7sx0mfgyvr63n7thte0yr9d2zsyndn5rvu6gt,1189628098,0,0,0
milkyway,milk1j7tg2tj3vtaepalq3fkxypckv3rhm5e93namaw,794055,0,0,0
milkyway,milk1j7tl5keadjd6j9p6ufvmz35zrlql72ehsd3v3p,465577,0,0,0
milkyway,milk1j7u72t4jfwxt5z04uwvf3s68zmaaxqxcgjyy2f,12672490,0,0,0
milkyway,milk1j7yfnaw94rzm9nfzna68l95ca2yxegx0l2ktt0,1523806,0,0,0
milkyway,milk1j7yptwyynr89hhl9c3yzf4ks6ehhcekzjyfdpd,291939,0,0,0
milkyway,milk1j7zxj7uj6m9zaxsdcn9ad9sdn74wa80dvut4ng,15390000,0,0,0
milkyway,milk1j82ea5mpptd7wpqs8wr3djkjfeyvu68hcz5clh,12207435,0,0,0
milkyway,milk1j82zfr4807npddu8xcmmvt0wafls7ml80fmdu2,20746000,0,0,0
milkyway,milk1j84aplkpuq02ustahnjcyarxywg2qq6lk6h5tv,89,0,0,0
milkyway,milk1j85rfjknfnjnygc2x38hdzrmhlwkaj9cpmk7v7,6115215,0,0,0
milkyway,milk1j86gs36uwfm3wfht7ssyvgd4rkawg8x2t4qpl6,93175,0,0,0
milkyway,milk1j86m8q8xz5yzgkve52qh64l9l274ss9ej0ayaf,1028914,0,0,0
milkyway,milk1j88j28f4dz88g9tjrvt8cn2yxjkkll53k70qrj,3547835935,0,0,0
milkyway,milk1j88ndtlywzld0n4cmnjwg3lf7awmlk5srjk693,16980000,0,0,0
milkyway,milk1j88skt9cvld59sf24l0uyznqkghxfv6wq9fqea,4941136563,0,0,0
milkyway,milk1j890qstsj0lw7cvmdtsxes5auxf43kpcdycee5,830000,0,0,0
milkyway,milk1j8d838ls9svgmkr60xygnyj4zqel96nsl4lll3,0,0,0,0
milkyway,milk1j8fge2y7qkk0tqs7pyux2kt3t04s2akf5ua4z2,4997453,0,0,0
milkyway,milk1j8fjtdd95zy3k2v2t2964k283gdty3g8d059tp,179192,0,0,0
milkyway,milk1j8g2w272r367krl3udetzgqfufxujflpmep0pc,525500,0,0,0
milkyway,milk1j8hv3rzhux2u4an6ku09ka9g68qq4l3xcr9rky,2131999,0,0,0
milkyway,milk1j8jwyl7vpfmfqpaw6ue9s58wmp2nhgced3x75y,155497959,0,0,0
milkyway,milk1j8ltjhg3mhxnkvtsfufumkuy36cst5r9lzx6d8,322461,0,0,0
milkyway,milk1j8mp8gwu6mw3edu6lz85wmcdq20z9stjua3xzg,714983,0,0,0
milkyway,milk1j8n3glcn34q4t3rzgy9drvz39khqr5nqanx2wf,15151647,0,0,0
milkyway,milk1j8q6ca37m7yw7nzc6uf9gzpe4n9qm9727nktvp,225337,0,0,0
milkyway,milk1j8qhwwa93w96gktl6qj3acswngqpp9e0uw7qua,92162000,0,0,0
milkyway,milk1j8rcx74rejy5tqpsn4s2ff3wuzn4csdmvavgu3,20872000,0,0,0
milkyway,milk1j8se56ws0c90x98zumrv4day7g9qq74qcrz2jy,126727948,0,0,0
milkyway,milk1j8t72m3zf7rqye3t7kf0mez539rcmfcvev8tre,2561353,0,0,0
milkyway,milk1j8tpwz0u6l04l3ugucx9dsupxykpck482u237v,0,0,0,0
milkyway,milk1j8uhe4na2hd66gnn68flct7jmwd27yh70jsj4t,0,0,0,0
milkyway,milk1j8us99allawfxqh0xpru4udxu7ucf48g8xkd4r,395363918,0,0,0
milkyway,milk1j8utcr3sayldfhhupmrkhyzv74c23fzw7ztvyt,617626427,0,0,0
milkyway,milk1j8wk4jfpcwl6x0kn5dc0errclwff2u7wg75qec,84223305,0,0,0
milkyway,milk1j8zpker5yc8tgfk66ghx3stfz2z8nsqrg57txc,20418000,0,0,0
milkyway,milk1j906gmdfmt3sgcxt99336d32lfq88dd9zzdnmm,1956830,0,0,0
milkyway,milk1j92xrp9sn9zcr5e5wnh6gqf2cfwk0lwxxn2c5h,84700,0,0,0
milkyway,milk1j92zf3zkrp23w29cxaql0hc6ngtyjnkucr93r7,737477,0,0,0
milkyway,milk1j96h0s4l95kj546ns74tvl0f55gngkr90hr58c,23846288,0,0,0
milkyway,milk1j97hn0emjqs9un3jgzwnv7ma09677ec9z6hmls,5095539,0,0,0
milkyway,milk1j97skql6tlf9ndpn660r5jetmq4n8x0fd6rqj2,8256000,0,0,0
milkyway,milk1j9cuhd3lrwsm98dj2hs6wf8t90580c56kht029,513,0,0,0
milkyway,milk1j9dlnj877s2wn8gmwg7s4kf78ut8qa7qg0weyw,0,0,0,0
milkyway,milk1j9drjscm4ma5tuutcs0qhl4lhawrtyqxflnudf,740,0,0,0
milkyway,milk1j9faqcddrhxpfzp8jsa9ltjdgr4we47c07lldc,92281,0,0,0
milkyway,milk1j9ge4xm5894hvdtn8j7pmkvsmm8uzftfsc2hze,100744222,0,0,0
milkyway,milk1j9hh4tteakjkskk53lhu98uygjetmgp30qfhqe,79282000,0,0,0
milkyway,milk1j9hhhlvc8azqfrd3hxm0qsx5nulk296q0v5jq5,2173029,0,0,0
milkyway,milk1j9hjypykm4srx7hqlcqz3qvvctlerhzk8g0ds7,9420000,0,0,0
milkyway,milk1j9j8e63u225dg4sv7l7yf5fx3vphqy470vxfjk,1620210,0,0,0
milkyway,milk1j9jqd5yw9vdv7g6z8yejy6gesr2plkns7ndjaw,126876,0,0,0
milkyway,milk1j9k406gzpv58zve4lzys422dqyn5n9dukyn00c,21884000,0,0,0
milkyway,milk1j9l7s4h4erhdzvgnmljk2jylmj9py09xdx2tet,25302000,0,0,0
milkyway,milk1j9rdu8rfe6jz4094y23ss3vu5eupzhufg9ehsj,236000,0,0,0
milkyway,milk1j9rkqempqkepxdlpu5sgk3sx45zwh0q6tfrc6u,7690000,0,0,0
milkyway,milk1j9rwl5zjgs6vkp74ps4ckj83f009x2qdeevtkt,37775999,0,0,0
milkyway,milk1j9ua96ps32e2ce4v7l290fuxtrwtkwsn56zwa0,2880000,0,0,0
milkyway,milk1j9uux29gl6y2gm34y3d07uv2hfqxzaazzxex9p,6192000,0,0,0
milkyway,milk1j9vrtcpqhj8xu3mm5hlwd578nxh3tvufw3srlr,0,0,0,0
milkyway,milk1j9w0smrwpvvm6djeymskck23dsc4xhyjhk9kvt,82814425,0,0,0
milkyway,milk1j9w24f2yjr2x9aqlfu03g2f4nt5rptyswjd2gp,21740000,0,0,0
milkyway,milk1j9ys8rlqx8dfkun476gp7yhdurzmadpxqxwcnu,239089458,0,0,0
milkyway,milk1j9yune29jkvv4fhsgcp3v63lz3s4tjguk3wrds,18104065,0,0,0
milkyway,milk1ja2v5e273ffcna5d956wzeqd3sutave9uaspgq,519,0,0,0
milkyway,milk1ja86k72hx88v93pryjesh7g4572z5pwgcmdmvn,34404209,0,0,0
milkyway,milk1ja9ec3shcjh3fflajcg4yuluehr2gp4z84rg4k,443,0,0,0
milkyway,milk1ja9yaqzq05l5fgde9ru3t2yk2ja3uje54hme9j,68132,0,0,0
milkyway,milk1jacxt72nxcne7rcutycvrpx9fr9q6n9tr0d7y0,12751988,0,0,0
milkyway,milk1jadejmcf8h7msj97ys42m8vunansyv76xtd7qp,41500000,0,0,0
milkyway,milk1jadkfu0zf3qmtgauepnzuuclj7zfkqc37uq7nk,9375882,0,0,0
milkyway,milk1jaf3c4chxegnehuj5nph0xdqs5zd23fr5kxwzs,6789909,0,0,0
milkyway,milk1jaj78nsd87kahr5qnrrgrnach6r3x586xq00rz,4418000,0,0,0
milkyway,milk1jaj96prgul9k0n9ayv4yfkprenlw6accez2xlv,11000000,0,0,0
milkyway,milk1jajdtfsdwk26mr85q2fss3cjqawrk280nn6jkt,92673999,0,0,0
milkyway,milk1jakgkzhhe0q00jmyf426xndnjx0cn0tts67yz7,0,0,0,0
milkyway,milk1jamxhrhewe4apkf6yyy672mvkcc2tdygywd8u4,11981999,0,0,0
milkyway,milk1janr0ygsylx2vx7tpfnesnxlgck4t3w3hen62f,548050,0,0,0
milkyway,milk1japye4xafujn4ekv8ew78kk0rgr4l8en5yzw5m,1721793,0,0,0
milkyway,milk1jaqg6zu7yjtv9haxmftrc7873vp4vf3mv3aptj,125161484,0,0,0
milkyway,milk1jaqrvqpnlcux2dferxk57yr2q80s9xt33j5e0g,14248000,0,0,0
milkyway,milk1jatv672zckfqfzaptmea5u64srthssfqgr3v0x,21881785,0,0,0
milkyway,milk1jatvt0a89s4lnhz6ucvd6gc9we6270k9zlma4h,519,0,0,0
milkyway,milk1jaujnkh65ptju0rw3gc7sm6f5q65cv2dmr25qm,468,0,0,0
milkyway,milk1jaxvaap37khwm20dhn48s2whuf7pjuc3j0gzq7,616900811,0,0,0
milkyway,milk1jayrdlcxjeps6u74kznrjazvjrx0zkjlgvde90,19016000,0,0,0
milkyway,milk1jayucp7h5rya3psnn83nvqx273uldyf7m3yx8j,661845,0,0,0
milkyway,milk1jc2wjhm6wvtc3nqjctvhzj0w7u8du8nkly6589,64560096,0,0,0
milkyway,milk1jc2x6fc8zycr0aw70rqe64r9nat03vvxm5gph6,513,0,0,0
milkyway,milk1jc36etg8mh89pj337pev3rggth9pducc93jpt8,0,0,0,0
milkyway,milk1jc3wcsxfhqghmvwthn69qxh42kywf5rxduyd3y,2653705,0,0,0
milkyway,milk1jc6ex49x3tr7ha3pxkfgewm0u2y6w27kxxdhte,675533,0,0,0
milkyway,milk1jc6wvf4r5v9uxvhvtjr02u7tjpw2mvlkm8acz7,2246675,0,0,0
milkyway,milk1jcav52kj3g5pmn0m7fncupdpguye2tz09qkk89,5632000,0,0,0
milkyway,milk1jcc2uk743n3z6p9q2qf0ap77gfn8zfu87270z3,443,0,0,0
milkyway,milk1jcdsvfd3ywd4w3rtxeaar7lc3d6sxvflnf4hff,1678,0,0,0
milkyway,milk1jce2u7fq3x4c5hxt29utvaja3hvldxpy0ld73n,100084000,0,0,0
milkyway,milk1jcec3srumwwd9jaseefmsnjjpmg4r0pguzjqcl,0,0,0,0
milkyway,milk1jcf9smw5gk3ullnxjvfaxlr6c637fqe9tgw36f,0,0,0,0
milkyway,milk1jcfvxhn8gn7hj7wkdjk6pxjv9x33zf2t99zeyn,25115996,0,0,0
milkyway,milk1jcgtm7nr9dt3m6x9uqdaasvce88lpywmrpnzgp,33172500,0,0,0
milkyway,milk1jcjtemk9p8fml4r7kga0hjmr098c4dc798g588,1345797,0,0,0
milkyway,milk1jcn5way0c5ddfsx3utugg4ugecmz9l8jj0cnlz,0,0,0,0
milkyway,milk1jcn62lpqpay26l9kyvtshd92h6adx9mjpefplt,491177999,0,0,0
milkyway,milk1jcs6ah3e97tfwxdkamsr84h7rkhwph7nndplvg,237305238,0,0,0
milkyway,milk1jcsadyn3furmk8uqmrk6f9dtexlt5sxxkng7hq,0,0,0,0
milkyway,milk1jcsvgy3unylu338vjuxxaug2anm8qr3kzdslea,116627999,0,0,0
milkyway,milk1jcu288jnjjalejgvc9w7s0h9erncq8nujfl9fr,474000,0,0,0
milkyway,milk1jcv9gd2a03j3dkwy0mpts542s54vpthjuwpd8n,0,0,0,0
milkyway,milk1jcxq5vdwas0gcz48je7fkfun0lrc8kf5kjqdf2,12061697,0,0,0
milkyway,milk1jcyyj6g37xl3u7sftyzn9p2n69e2gj75mlt3uq,71781,0,0,0
milkyway,milk1jd03v0xtxpjkkaw3503xkzkcac9yg8cvp4mgsy,0,0,0,0
milkyway,milk1jd3x7ypjw3alm78ahwwtc6cdlhsjca8dzck3wu,0,0,0,0
milkyway,milk1jd3y2u9k7jkxsyfwyp9rcxrsdfk2zjt37amjqx,4372840,0,0,0
milkyway,milk1jd5sys50pcgknkj0rfu54tn0030ap0ul2cjvsf,14710000,0,0,0
milkyway,milk1jdflh9gj8ptncannwvytljexq68cpz8vn8jqlj,8422000,0,0,0
milkyway,milk1jdg7lpelywd2ez3d0kw5hfz2gmfgc3jg06vswe,988634,0,0,0
milkyway,milk1jdj8ua2336qlt2tkd7ql5f5cafamt34pkm0p63,503744,0,0,0
milkyway,milk1jdjsadjzf55su52p66030kyhld8havjeds2ddk,66294,0,0,0
milkyway,milk1jdjtxv59ynnq29my3m8ccvlfpcn0ydkrufh7u9,0,0,0,0
milkyway,milk1jdl28txdp89jr8dc7nd5y6fnqryam3zh0r70ds,28183999,0,0,0
milkyway,milk1jdlfdzpsk8p2mp84pt2asgfy3kzfz4hagclvua,20598000,0,0,0
milkyway,milk1jdlhqjzhzhmrr7zddhr933jedvgyu2a552we2t,18981781,0,0,0
milkyway,milk1jdmk9g7wyc98rcy8ghd68shs5k2evlg5exhe3k,10347999,0,0,0
milkyway,milk1jdmwjth0ru2l5vyca3fccywh22cmyu008c92gf,2091,0,0,0
milkyway,milk1jdq5gura0pl7z9lq9whtx5sdt0ju6jqm0n6y8v,0,0,0,0
milkyway,milk1jdq9ttay9303huw58rprqcwx6sytn9cvr7kc42,996385,0,0,0
milkyway,milk1jdqagy0l5sd7jypy3tw8kz8grkrc5l9mvag5al,156167,0,0,0
milkyway,milk1jdsd37y53tg3v5635a4mq23eu0yhwqt035q5lp,9443218,0,0,0
milkyway,milk1jdv6h7fru7jnryplzv97j0py9g76glhht9elrw,1728168052,0,0,0
milkyway,milk1jdven2lq8nk6n5qzy2xnrylnf4kzwyrmpr42ex,226916,0,0,0
milkyway,milk1jdwh05dx7qudnrq50y687futuc28y4hh354utp,6336000,0,0,0
milkyway,milk1je0ky078vc4khej5w8llrzgrq8hal647nwduh7,1502193641,0,0,0
milkyway,milk1je2y24a67l0aa2kl6kp88pu7ffu29wckfqhte3,76025962,0,0,0
milkyway,milk1je4ra8gg8jsgkkkyucnu6xxmflfeh8pkf8wya5,3450000,0,0,0
milkyway,milk1je5dmm4986lech556fl5ttwhy689jlanmkf24d,5508246421,0,0,0
milkyway,milk1je8cmpgqqw6c0uc9u3qmh2c4elkk8cc29ctv5u,98341999,0,0,0
milkyway,milk1jectxj4pzs22yd802wrf456z3wyld3233l7lf3,0,0,0,0
milkyway,milk1jed23yqel3sq7hds76rtsqwjcfe9nl80n0kd95,334279,0,0,0
milkyway,milk1jefp63utc2cnxsw0lz0rs5360u4s7l3ezp403n,0,0,0,0
milkyway,milk1jegff0hhtytsmrxcc8h6xpauyafxffxtyhz990,460010,0,0,0
milkyway,milk1jeh5lm4nynhl73rnk30cve47y7fewmplhtjn78,2920000,0,0,0
milkyway,milk1jehazyzekw4ydym054e6j9suag2fwdmr5xazv2,48244532,0,0,0
milkyway,milk1jel5tumllslhus4a70cm8xdl3sqaygf40vhxsa,0,0,0,0
milkyway,milk1jel6mkx506zpl0pwyt37l27zk8qh28xgvewg3v,5588000,0,0,0
milkyway,milk1jel6pfdw7zu6f005wqj3esluqtzjca88y33tzp,79445,0,0,0
milkyway,milk1jele3r99ln66s9nnfrzfd5lrw77h8c4yfapv7c,1216054,0,0,0
milkyway,milk1jelfp2ctpqn74l23r38um2qsw4xzx2vflzpe39,7864000,0,0,0
milkyway,milk1jengs2ga0qfx8yqat5s8kneshnlh6u2l4zj7dg,5232000,0,0,0
milkyway,milk1jepmugpjt76np6q4wfg9n0cc38nlscq0gf59p5,4173403,0,0,0
milkyway,milk1jepql66z2scgpq34enxkesm66mugktwt3arn7f,301360734,0,0,0
milkyway,milk1jesxwllhnnsptzs597rzef9wrg6n06e5w08j0n,1412947,0,0,0
milkyway,milk1jetjpyucawtynw5r0xczuqt0xtuuh9435scp3m,1417,0,0,0
milkyway,milk1jetvmedpjjqz7ul8fyyhxqcxwfxde84f37e5dr,40784000,0,0,0
milkyway,milk1jey69t6e608r8jwgafpluv3470k4jx6xu8suyw,25490000,0,0,0
milkyway,milk1jf2sqnklur7rmr3e4p8twy0alf85cah0fd5n3j,2500867,0,0,0
milkyway,milk1jf3j7pn7qdceg25vw9knfphv6jjx49nv4dzlqj,97550,0,0,0
milkyway,milk1jf5k5msmkp0g9q8lds2awe5mr43nczw89lg5gm,18090000,0,0,0
milkyway,milk1jf73ggc8pag8thyjjp84wqtma7enat906dgfry,1887837,0,0,0
milkyway,milk1jf76ds2zh943cg9d52g97ccavds3ept4fecq0w,0,0,0,0
milkyway,milk1jf79xyefvueftg3mlxq8ht8t4hca4r0wkwgza6,3072361,0,0,0
milkyway,milk1jf7pyewl73cawq56hrl0rgsn0chus3mqza2cq8,2343482,0,0,0
milkyway,milk1jfau5u4wwh4crraj8wjpu6a686uyekf8cg5gjl,6302438,0,0,0
milkyway,milk1jfdztx5ug9sqs2q92hgyud6txv2lm3c25phmt9,32052000,0,0,0
milkyway,milk1jfe57k4fp9mszgdt8ugyrnzh37zu5zdp0vmvsm,3072344,0,0,0
milkyway,milk1jfejgvfeeqdslhse7t4eklp95mshhr3y74nyp7,1242398430,0,0,0
milkyway,milk1jfgmj5e92wk85jw6mgv7e6sw6zj8nfzhcj5qjw,74003999,0,0,0
milkyway,milk1jfh4s7d79spg2dxsgpekru3z659vl04d53dagl,29344000,0,0,0
milkyway,milk1jfkqxva46g6wutkwwwdn5y88zvzjxfj7xn8ma5,1565802000,0,0,0
milkyway,milk1jfq9pwqekcagx653xsacj6rnh9f533w8elm9lg,89677,0,0,0
milkyway,milk1jftq2a6kc05ekn34ta62m7zc452z5x4w4deekg,513,0,0,0
milkyway,milk1jfudfx6vrxtl70lfejhn5dy2g7qmlwm7crfpxf,668326,0,0,0
milkyway,milk1jfue97fexhnpfg7ymhh9s5rm8ed28k7dwytz0m,472625930,0,0,0
milkyway,milk1jfv0u38ehrwzu95dxnqw2smjlg8qpph40ngv42,16663808,0,0,0
milkyway,milk1jfw6f9uv33fk52apntslv23yjfa6r4ztkxl50m,48988000,0,0,0
milkyway,milk1jfwq8pnl0rvc7mew8ahkzhzpgy9m5rya7lerx9,0,0,0,0
milkyway,milk1jfxqad3jpaqstjc629u5gawus97frk9x7cqjue,0,0,0,0
milkyway,milk1jfzsqz363288qc5gep0y8x6mwqnh2re7533xdm,38630000,0,0,0
milkyway,milk1jg07a9elgw3u9vadqkzlvtcpf3xl75xwqt7tlz,13987500,0,0,0
milkyway,milk1jg0dt2rw8kkm0rrnspnz4vevyw4yn6vssc4we7,0,0,0,0
milkyway,milk1jg0p9qk4swlf7pdsgnygxtaru8cy8077xnsll8,31697775,0,0,0
milkyway,milk1jg47gfrl2hcftkf5j6hxuk276p0knl2v3nua9e,147682,0,0,0
milkyway,milk1jg4pq0fpdd6hz83xgl6w8vtwxmcv5975sspj7t,0,0,0,0
milkyway,milk1jg63a2vwujn4qfrmxzhpdszd8hdefr247dav8x,0,0,0,0
milkyway,milk1jg680c0kfd7fr7sekqy4q4nkgmns9sut6g97au,1268411,0,0,0
milkyway,milk1jg9742ddq7ffdz8c9gppvgyzpp5sfepcnm92qw,54924000,0,0,0
milkyway,milk1jgcd8v6dgylfrv47tlszfqeqsez2yvx8leg9tq,22518133,0,0,0
milkyway,milk1jgcjfkvw52qqhlkw04e23mcpjk4xjtrm0k9s20,443,0,0,0
milkyway,milk1jge8al860xd57kts5cjnh7hhg35fzf30dy4gng,17294000,0,0,0
milkyway,milk1jgefy4q9grnqvm5vjrclcfafgzs70rmt2ahesm,255615,0,0,0
milkyway,milk1jgha03ddegqwu2j5lpr7dkvg8cxf98uc3wmwd3,295,0,0,0
milkyway,milk1jghmnswjxfgmf3yypn7hh2cwyr7lvpvlyyw5cz,3472000,0,0,0
milkyway,milk1jgkzmuzgqek0aunk3cuh6jzyh4c04af9c7mxgk,141381999,0,0,0
milkyway,milk1jgn944kt430qvke57vlhk45g6frywqr53zqsx2,0,0,0,0
milkyway,milk1jgsjm7rl3k8xyqsryfzlsl9qnzgxudlyyz7ygl,7307542,0,0,0
milkyway,milk1jgt4pv6cqj3dzktlrc7d0de54qe6xphrt30xr9,614437,0,0,0
milkyway,milk1jgwte5js86wt7psjtyc8adj8xfx829gqxvrwqx,346450111,0,0,0
milkyway,milk1jgxs0jf65504k3vnhwtznz682p9q83kka7g6am,100000,0,0,0
milkyway,milk1jgygqj3a2u5g3jaccejh4lf2avapjtzcqzuex7,19453999,0,0,0
milkyway,milk1jgyntyj3w662z8c7c9sf67y237c0dsspp80mh8,0,0,0,0
milkyway,milk1jgzsnemkw2565ge0rg0vc9l4qp6pchk8qwphr4,409820,0,0,0
milkyway,milk1jh253cgcngufdk5246enf02mt60flrdswu0zqk,295,0,0,0
milkyway,milk1jh2etrt5zxn0crh3755nu2utkgam899yn40dsn,12223,0,0,0
milkyway,milk1jh2xza2hm3syxcq2rne4earsahxzl4hly3tsff,306610,0,0,0
milkyway,milk1jh5l640c6am6enyw7qwa5lzs394tumcga3w8jw,5712000,0,0,0
milkyway,milk1jh7t24vzeagu5dgtlrgfzt29ww505erwavn095,96648,0,0,0
milkyway,milk1jh8qmhm7gf82ckh575upvqrhv0yq2js94q6jgk,5317636,0,0,0
milkyway,milk1jhdmtxx6gxp7g0gjep5gr7zlsxk8v29640xeud,3760000,0,0,0
milkyway,milk1jhfq32zwx4pa3hyytm7cx7kz2x97gth7y2aa0p,1032621,0,0,0
milkyway,milk1jhg348mscr6vhmh5ehhnjzmmpq90hjtjgd9mcl,208467601,0,0,0
milkyway,milk1jhhs03ahk9l7l7zc3yjtfahjx2hy2rxjwux08f,808220000,0,0,0
milkyway,milk1jhm0f47u2z0zugpfyl80p6ghdhwd8anxq46vpt,2362000,0,0,0
milkyway,milk1jhq4z9f9vkr6hamt0vz7fqmnnqfw883p42u5tg,1240450,0,0,0
milkyway,milk1jhry4zr54phf80e3gjyeve3vjy79a7jlrykjt3,15705066,0,0,0
milkyway,milk1jhs5zvwcly6vyujkagxs4hz2pw3encm3h7h8gc,3734600,0,0,0
milkyway,milk1jhtjvca85u3pnlvzlkrwkzluspzy0ngkhqpvp5,348493096,0,0,0
milkyway,milk1jhvh5zve8emvh7gzah9smkwxlp5ttx6rv8v0nk,183120000,0,0,0
milkyway,milk1jhvyaakdlk2mw3zmgadzty2pxsnwpgwzwlvhu3,0,0,0,0
milkyway,milk1jj2594cm2u5jcyhrwrfmggsnwt0e6r3q7e2tul,19016000,0,0,0
milkyway,milk1jj3e95l888cej648j6kaqs6fvmr0nkvjc8qcau,623741,0,0,0
